id,title,descriptions,location,OPERATING_HOURS,ENTRANCE_FEE,PARKING,IMAGE
156,어서어서,"황리단길의 작은 서점 ‘어서어서’. 어디에나 있는 서점이지만 어디에도 없는 서점을 표방한다.
책을 약봉지 디자인의 종이봉투에 넣어 주는 콘셉트가 기발하다. ‘책으로 당신의 감성을 처방해 드립니다.’라는 뜻이랄까.
햇수로 3년 째, 황리단길의 터주대감 책방으로 자리매김했다. 

어서어서는 문학전문서점이다. 책방지기가 직접 선택한 소설, 에세이, 인문학 서적으로 책장을 채운다.
책방 공간은 빈티지하다. 손 때 묻은 테이블, 초등학교 시절 사용했을 법한 의자, 고가구들. 오래된 책 냄새와 함께 어우러져 정겨운 분위기를 자아낸다.
책을 구입하면 약봉투에 책을 담아 주며, 책방지기가 약사처럼 약 봉투에 책을 받을 사람의 이름을 손수 적어 준다.
봉투 속의 책을 읽으면 힐링하고 치유 받을 수 있을 것만 같다.","경주시 포석로 1083",11:00-19:30,NULL,"전용주차장 없음(황남동 공용주차장 이용)",tourist_images/어서어서.jpg
157,문무대왕릉,"아버지 무열왕이 다져놓은 기반 위에서 삼국통일의 대업을 완성한 제30대 문무왕.
큰 뜻을 이뤘지만 그는 죽는 날까지 나라를 걱정했다.
문무왕은 자신을 화장하여 동해에 묻으면 용이 되어 나라를 평안하게 지키겠노라 유언했다.
그 뜻을 받들어 문무왕의 유해를 육지(능지탑지로 추정)에서 화장하여 동해의 대왕암에 뿌렸다.
양남면 봉길해변에 문무왕의 수중릉이 있다. 

사적 제158호 문무대왕릉은 자연 바위를 이용하여 만들었다.
위에서 대왕암을 내려다보면 동서남북으로 물길을 만들어 놓은 것을 확인할 수 있다.
물길은 대왕암 안쪽을 항상 잔잔하게 유지해주는 장치이다.
수면 아래에는 길이 3.7m, 폭 2.06m의 남북으로 길게 놓인 넓적한 거북모양의 돌이 덮여 있는데 이 아래에 문무왕이 잠들어 있을 것으로 추정하고 있다.","경주시 문무대왕면 봉길리 26","정해진 관람시간 없음",무료,"문무대왕릉 주차장(봉길리 846-4, 무료) 이용",tourist_images/문무대왕릉.jpg
158,남산탐방길,"남신과 여신이 새벌(서라벌) 땅에 당도했다. 그 중 남신이 경치에 반해 크게 외쳤다.
"우리가 살 곳은 바로 이 곳이로구나." 그 외치는 소리가 어찌나 쩌렁쩌렁 했던 지, 서라벌 땅이 울리고 흔들렸다.
이 때 개울가에서 빨래를 하던 한 처녀가 두 남녀가 걸어오는 것을 보고는 산처럼 거대한 용모에 놀라 "산 봐라!"고 외치고는 기절해버렸다.
처녀의 비명을 들은 두 신은 웬일인 지 두 발을 움직일 수가 없어 선 채로 그 자리에 굳어 버렸다.
남신은 기암절벽을 자랑하는 남산이 되었고, 여신은 부드러운 능선이 돋보이는 망산이 되었다. 신이 변한 산, 남산과 망산의 이야기이다.

서라벌 남쪽에 남산이 있다. 금오봉(468m)과 고위봉(494m)의 두 봉우리에서 뻗어 내려오는 40여개의 계곡과 산줄기로 이루어진 남산은 신라인들이 신성시 여기던 산으로 바위바위바다 귀한 문화유적이 산재해 있다.

"경주 남산을 경험하지 않고는 경주를 제대로 보았다고 말할 수 없다."는 이야기가 있다.
동서너비 4km, 남북길이 10km의 타원형을 이루는 경주 남산에는 왕릉 13기, 절터 50개소, 불상 129체, 탑 99기 등 694점에 달하는 귀한 문화유적이 산재해 있다.
높지 않은 산이지만 구석구석 볼거리가 많은 덕에 산 전체가 유네스코 문화유산에 등재되었고, 등산로만 수십 코스에 달한다.
그 중에서 옛 신라인들이 서라벌을 출발해 남산으로 향하던 길을 따라 거닐어 보자.

궁성인 월성과 서라벌 남쪽을 잇는 교량 "월정교"에서 출발해 도당산을 지나 남산탐방로로 들어서는 "남산 가는 길"을 이용해 남산을 트레킹할 수 있다.
야경이 아름다운 월정교를 뒤로 하고 남산가는 길로 접어들면, 얼마 지나지 않아 월성과 월정교를 한 눈에 내려다 볼 수 있는 전망 정자 "화백정"에 닿는다. 이어 잘 닦여진 탐방로를 따라 도당산과 남산을 잇는 '화백광장'에서 잠시 숨을 돌린다.
화백광장에서 세 갈래의 길이 나뉘는데 동남산의 둘레를 따라 걷는 '동남산 가는 길'과 서남산 둘레를 탐방하는 '삼릉 가는 길' 마지막으로 남산 정상부의 능선을 따라 걷는 '남산탐방길'이 있다. 그 중 '남산탐방길'을 따라 남산의 속살을 거닐어 보자.
화백광장에서 금오봉까지 이어지는 정상부의 능선 트레킹 코스는 포석정 코스나 삼릉골 코스에 비해 길이는 길지만 경사도가 완만하여 어려움 없이 탐방을 할 수 있다.
갈림길마다 이정표 안내가 매우 잘 되어 있으니 이정표만 따라 가면 힘들이지 않고 금오봉 정상에 닿는다.
전망이 좋은 금오정과 신라시대 산성의 흔적인 남산신성, 경덕왕 때 충담사가 삼월삼짇날 차를 올리는 다례를 하던 곳이라 추정되는 전 삼화령 등의 문화유적을 코스 중에 만날 수 있다.","경북 경주시 교동 153-5",09:00-18:00,NULL,"월정교 공영주차장(교동 153-5, 무료) 이용",tourist_images/남산탐방길.jpg
159,"대릉원 미추왕릉","대릉원의 유일한 왕릉 ‘미추왕릉’.
능은 피장자에 대한 추정이 비교적 확실하게 가능한 행운을 가진 고분에 붙인다.
미추왕릉은 여러 이야기를 품은 능이다.
삼국사기에 ‘재위 23년에 돌아가니 대릉에 장사지냈다’는 기록이 있어 이 일대를 ‘대릉원’이라 부르게 되었다는 이야기가 전한다.

또, 하나의 이야기. 이서국에서 신라를 침입했을 때 머리에 댓잎(대나무잎)을 꽂은 군사들이 몰려와 그들을 물리쳤는데 군사들에게 꽂혀 있던 댓잎이 미추왕의 무덤 앞에 소복이 쌓여 있었고, 이에 사람들은 그 후 미추왕릉을 ‘죽릉’ 또는 ‘죽장릉’이라 불렀다. 이 후 나라에 어려움이 있을 때마다 미추왕릉에서 제사를 지냈다고 한다.
이야기 가득한 미추왕릉의 주변에 아름드리 벚나무가 호위하듯 서 있다.
벚꽃 흐드러지는 봄날, 벚나무 단풍이 드는 가을날, 모두 찾기 좋다.","경북 경주시 황남동 89-2","09:00-22:00(매표마감 21:30)",무료,NULL,tourist_images/대릉원_미추왕릉.jpg
160,"국립경주문화재연구소 천존고","‘천존고’는 신라 시대 왕실의 보물창고였다.
삼국유사에 따르면, 신문왕이 동해에서 세상의 풍파를 잠재우는 피리 만파식적을 얻은 뒤 천존고에 보관하였다고 전한다.

경주를 기반으로 신라 역사의 발자취를 찾는 국립경주문화재연구소에서 지난 2018년 소장유물을 보관하는 수장고이자 전시공간인 천존고 문을 열었다.
천존고는 복권기금을 지원받아 지하1층 지상3층의 한옥형 건물로 지어졌다.
내부에는 일반수장고 4실, 특수수장고 1실, 석재수장고 1실을 완비해 출토유물에 대한 보존과 관리 환경을 개선하였다.

또한, 연구소 소장유물의 열람 공간, 출토 유물 전시공간을 함께 갖추었다.
1층의 출토유물 전시열람실은 누구나 관람 가능하도록 개방되어 있다.
현재(2019년 11월 기준) 1층 전시실에서는 ‘덕업일신 망라사방’ 전시가 마련되어 있다.
신라 역사의 전개과정과 문화의 발전상의 이해를 돕고자 기획된 전시이다.
연구소가 직접 발굴한 신라 시대 유물 중 엄선된 200여 점을 전시하며, 특히 현존하는 신라 석비 중 가장 오래된 비인 ‘포항 중성리 신라비’를 만날 수 있다.","경상북도 경주시 불국로 132 (마동)","09:00 -18:00(점심시간 11:30-13:00)",무료,"전용 주차장 이용",tourist_images/국립경주문화재연구소_천존고.jpg
161,관성솔밭해변,"관성솔밭해변(구, 관성해수욕장)은 경주 다섯 곳의 해수욕장 가운데 가장 남쪽에 있다.
맑고 푸른 청정해역으로 인기가 높으며, 송림과 해안이 어우러져 아름다운 풍광을 자랑한다. 
인근 양남면 신대리에는 코오롱 골프장이 있어, 해양레저와 함께 여가를 즐길 수 있다.

울산 방면 해안도로를 따라가는 드라이브 코스로도 이름높다. 
봉길대왕암해변과 함께 환경운동연합에서 수질이 좋다는 인정을 받은 바 있다. 

※ 관성해수욕장은 관성솔밭해변으로 명칭이 변경되었다.(2011. 8. 16.)","경상북도 경주시 양남면 양남로 68-24",연중무휴,무료,"관성솔밭해변 공용주차장(양남면 수렴리 428, 무료) 이용",tourist_images/관성솔밭해변.jpg
162,민속공예촌,"신라 때부터 내려오는 공예기술을 보존하고 계승하기 위해 토함산 기슭에 지난 1986년 민속공예촌이 조성되었다.
흩어져 있던 경주의 장인들이 한 곳에 모여 전통 공예를 계승하고 또 새로운 길을 개척하고 있다.

기와집과 초가 등 45동의 건물이 마을을 이루고 있는 공예촌 자체의 분위기가 고즈넉해 둘러볼 맛이 난다.
유기공방, 칠보공예 등의 금속공예와 청자, 백자, 토기 등의 전통도예, 목가구, 전통장 등의 목공예품까지 다양한 전통공예품을 만날 수 있다.

대부분의 공방이 상설 전시 및 판매를 겸하고 있고, 체험을 진행하는 공방도 많다.
민속공예촌 내에는 제2의 석굴암이라 불리는 신라역사과학관도 자리하고 있으니 함께 둘러볼 것을 추천한다.","경상북도 경주시 보불로 230 (하동)","09:00-18:00(동절기 17:00까지)",무료,"민속공예촌 주차장(보불로 230, 무료) 이용",tourist_images/민속공예촌.jpg
163,김유신장군묘,"금관가야의 왕손이었던 김유신은 가야가 신라에 병합되면서 인생을 치열하게 살았다.
15세에 용화향도를 이끄는 화랑으로 서라벌의 산천을 다니며 수련을 했다.
그로부터 20여년 후 고구려 낭비성 전투를 시작으로 김유신은 고구려, 백제와의 영토싸움이 치열했던 전장에서 무용담을 쌓아 나갔다.

그 중에서도 김춘추와의 끈끈한 인연을 만들었던 계기가 된 전투가 있다.
642년, 백제의 공격으로 신라 대야성이 함락되었다.
김춘추는 고구려에 군사요청을 하러 가면서 김유신에게 뒷일을 대비하라 부탁했고, 김춘추가 고구려에 붙잡히자 김유신은 결사대 3천을 꾸려 국경지역에서 고구려를 압박했다.
당장 신라와의 전투가 부담스러운 상황이었던 고구려는 김춘추를 풀어주게 되고, 이 일을 계기로 김춘추와 김유신은 서로의 든든한 파트너가 되었다.

한반도에 통일된 나라를 세우자는 대의를 공유했던 두 사람.
김유신은 진덕여왕이 후사 없이 죽자, 본래 왕으로 추대되었던 알천과 상의한 끝에 김춘추를 왕으로 추대했다.
660년에 신라의 최고 관직 상대등이 되었고, 그 해 백제를 멸망시켰다.
동반자 무열왕이 세상을 떠난 뒤, 그의 아들 문무왕과 함께 삼국통일의 위업을 달성했다.
673년 79세의 나이로 죽은 김유신은 후대에 그 업적을 기려 ‘흥무대왕’ 또는 ‘흥호대왕’으로 추존되었다.
치열하게 살았던 그는, 송화산 기슭의 야트막한 구릉에 잠들어 있다. 정문인 흥무문을 지나 잘 가꾸어진 산책로를 지나면 김유신묘와 만난다.

무덤은 신하의 묘치고는 거대하고 화려하다.
지름이 30m에 달하고, 봉분에 십이지신상을 새긴 둘레돌과 돌난간을 둘렀다.
무덤 둘레에 십이지신상을 조각하는 것은 통일신라 이후에 보이는 왕릉의 무덤양식이다.
후대에 흥무대왕(혹은 흥호대왕)으로 추존되었기에 김유신의 묘도 왕릉의 양식을 갖춰 꾸민 것으로 보인다.","경주시 충효동 산 7-1","09:00-18:00(동절기 17:00까지)","성인 2,000원 / 군인,청소년 1,000원 / 어린이 500원",NULL,tourist_images/김유신장군묘.jpg
164,옥산서원,"2019년 7월, 한국의 서원으로 유네스코 세계문화유산에 등재된 9곳의 서원 중 한 곳인 옥산서원.
회재 이언적 선생의 학문과 덕행을 기리고자 건립되었다.
정문인 역락문을 통해 들어가면 누각 ‘무변루’가 보이는데, 누마루를 서원 건축에 도입한 최초의 사례로 소개된다.

정면에 강당인 ‘구인당’이 있고, 좌우에 기숙공간인 민구재와 암수재가 자리하고 있다.
구인당에는 두 개의 ‘옥산서원’ 편액이 걸려 있는데,
강당 대청 전면에 있는 편액은 사액 받은 당시의 편액이고, 강당 전면에 걸린 편액은 조선 명필 ‘추사 김정희’의 글씨이다.

강학 공간 뒤에는 이언적 선생의 위패가 모셔진 사당을 비롯해, 신도비, 전사청 등이 배치되어 있다.
전형적인 전학후묘의 배치이다.

옥산서원에서는 매년 5월부터 10월까지 문화재활용사업의 일환으로 주말마다 무료 다도체험 프로그램을 진행한다.","경상북도 경주시 안강읍 옥산서원길 216-27","09:00-18:00(10~3월 17:00까지)",무료,"전용 주차장(무료) 이용",tourist_images/옥산서원.jpg
